target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-25 14:00:00,33.20000076293945,15.324579238891602,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 15:00:00,32.900001525878906,15.446160316467285,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 16:00:00,28.700000762939453,15.300409317016602,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 17:00:00,30.899999618530273,15.574575424194336,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 18:00:00,34.79999923706055,16.892532348632812,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 19:00:00,31.100000381469727,16.725948333740234,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 20:00:00,31.399999618530273,17.058988571166992,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 21:00:00,32.900001525878906,17.61541748046875,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 22:00:00,33.099998474121094,18.363697052001953,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 23:00:00,44.900001525878906,19.655616760253906,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 00:00:00,51.900001525878906,21.0041561126709,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 01:00:00,43.099998474121094,22.10955238342285,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 02:00:00,40.70000076293945,23.94817543029785,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 03:00:00,52.099998474121094,26.13434410095215,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 04:00:00,48.599998474121094,28.814434051513672,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 05:00:00,49.0,29.964948654174805,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 06:00:00,52.0,30.57501983642578,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 07:00:00,48.5,31.584129333496094,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 08:00:00,45.5,26.264057159423828,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 09:00:00,40.20000076293945,21.902603149414062,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 10:00:00,43.599998474121094,19.834163665771484,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 11:00:00,45.0,18.399755477905273,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 12:00:00,39.900001525878906,16.365097045898438,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 13:00:00,36.29999923706055,15.552433013916016,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 14:00:00,33.20000076293945,15.484158515930176,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 15:00:00,31.5,15.357572555541992,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 16:00:00,32.79999923706055,14.767828941345215,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 17:00:00,35.099998474121094,15.693746566772461,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 18:00:00,36.70000076293945,16.42560386657715,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 19:00:00,36.400001525878906,16.934398651123047,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 20:00:00,33.5,17.87201499938965,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 21:00:00,34.0,19.354957580566406,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 22:00:00,35.900001525878906,20.488819122314453,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 23:00:00,42.099998474121094,24.43118667602539,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 00:00:00,60.599998474121094,28.495849609375,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 01:00:00,46.5,30.934720993041992,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 02:00:00,55.099998474121094,32.18491744995117,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 03:00:00,57.5,36.04261779785156,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 04:00:00,55.900001525878906,37.1613883972168,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 05:00:00,53.400001525878906,36.18247604370117,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 06:00:00,48.29999923706055,35.70589065551758,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 07:00:00,64.9000015258789,34.385498046875,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 08:00:00,44.599998474121094,29.567068099975586,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 09:00:00,45.5,23.61802101135254,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 10:00:00,49.099998474121094,21.050426483154297,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 11:00:00,50.400001525878906,20.320493698120117,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 12:00:00,47.0,18.6230525970459,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 13:00:00,38.900001525878906,16.995588302612305,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 14:00:00,37.0,16.287704467773438,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 15:00:00,36.79999923706055,16.181617736816406,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 16:00:00,41.29999923706055,16.352296829223633,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 17:00:00,38.400001525878906,18.87800407409668,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 18:00:00,38.20000076293945,18.00012969970703,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 19:00:00,43.599998474121094,18.360950469970703,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 20:00:00,36.5,19.185073852539062,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 21:00:00,36.70000076293945,19.704809188842773,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 22:00:00,38.599998474121094,20.650543212890625,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 23:00:00,44.0,22.836322784423828,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 00:00:00,42.29999923706055,26.823932647705078,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 01:00:00,43.20000076293945,29.4864444732666,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 02:00:00,45.099998474121094,33.80333709716797,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 03:00:00,46.20000076293945,34.290096282958984,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 04:00:00,53.599998474121094,34.9850959777832,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 05:00:00,50.20000076293945,34.84537124633789,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 06:00:00,76.9000015258789,33.98879623413086,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 07:00:00,55.70000076293945,33.5601806640625,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 08:00:00,56.900001525878906,26.7800235748291,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 09:00:00,51.70000076293945,23.05779266357422,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 10:00:00,49.5,20.95958137512207,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 11:00:00,59.79999923706055,20.466543197631836,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 12:00:00,56.0,19.468482971191406,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 13:00:00,51.29999923706055,17.761743545532227,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 14:00:00,47.29999923706055,17.12710189819336,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 15:00:00,40.900001525878906,16.834678649902344,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 16:00:00,40.20000076293945,17.227853775024414,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 17:00:00,42.900001525878906,17.67252540588379,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 18:00:00,44.900001525878906,18.591768264770508,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 19:00:00,43.79999923706055,19.498807907104492,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 20:00:00,42.20000076293945,20.16458511352539,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 21:00:00,42.79999923706055,20.186988830566406,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 22:00:00,44.70000076293945,21.493974685668945,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 23:00:00,51.0,22.962657928466797,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 00:00:00,59.0,23.950531005859375,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 01:00:00,48.79999923706055,25.330686569213867,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 02:00:00,48.599998474121094,27.441097259521484,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 03:00:00,49.70000076293945,28.97623634338379,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 04:00:00,53.0,31.682201385498047,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 05:00:00,53.599998474121094,32.062583923339844,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 06:00:00,67.69999694824219,34.853023529052734,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 07:00:00,53.099998474121094,32.0991325378418,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 08:00:00,65.0999984741211,28.317367553710938,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 09:00:00,57.400001525878906,24.040319442749023,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 10:00:00,58.900001525878906,21.456825256347656,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 11:00:00,55.29999923706055,22.125377655029297,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 12:00:00,50.900001525878906,20.618038177490234,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 13:00:00,41.400001525878906,19.897083282470703,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 14:00:00,41.400001525878906,19.146602630615234,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 15:00:00,41.20000076293945,17.96717643737793,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 16:00:00,42.29999923706055,17.793027877807617,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 17:00:00,42.400001525878906,17.994808197021484,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 18:00:00,43.70000076293945,18.78646469116211,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 19:00:00,38.70000076293945,19.621746063232422,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 20:00:00,39.29999923706055,20.2960262298584,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 21:00:00,38.599998474121094,21.13468360900879,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 22:00:00,40.29999923706055,22.2414608001709,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 23:00:00,38.599998474121094,23.916141510009766,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 00:00:00,41.099998474121094,26.153348922729492,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 01:00:00,40.29999923706055,26.60620880126953,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 02:00:00,43.29999923706055,27.661996841430664,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 03:00:00,56.5,29.349464416503906,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 04:00:00,47.79999923706055,31.33944320678711,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 05:00:00,51.099998474121094,32.564544677734375,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 06:00:00,59.400001525878906,34.167110443115234,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 07:00:00,49.0,30.47469711303711,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 08:00:00,44.29999923706055,26.450498580932617,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 09:00:00,43.5,22.939754486083984,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 10:00:00,44.099998474121094,21.574481964111328,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 11:00:00,45.20000076293945,20.807180404663086,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 12:00:00,48.20000076293945,19.340734481811523,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 13:00:00,40.0,18.203283309936523,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 14:00:00,39.099998474121094,17.153722763061523,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 15:00:00,36.79999923706055,16.5880184173584,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 16:00:00,38.20000076293945,16.890060424804688,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 17:00:00,71.19999694824219,17.202739715576172,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 18:00:00,59.0,17.8861141204834,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 19:00:00,38.599998474121094,18.055763244628906,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 20:00:00,73.5,18.56829833984375,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 21:00:00,40.900001525878906,19.03536605834961,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 22:00:00,38.900001525878906,19.74467658996582,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-30 23:00:00,40.5,20.449180603027344,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 00:00:00,42.29999923706055,21.23687171936035,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 01:00:00,39.900001525878906,21.82630157470703,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-31 02:00:00,41.400001525878906,23.675357818603516,1.0,Tema Port,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
