target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-23 05:00:00,66.4000015258789,48.39317321777344,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 06:00:00,93.30000305175781,49.203250885009766,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 07:00:00,101.19999694824219,48.35983657836914,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 08:00:00,50.599998474121094,42.850948333740234,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 09:00:00,40.20000076293945,33.947044372558594,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 10:00:00,42.0,27.82712173461914,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 11:00:00,37.400001525878906,23.482437133789062,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 12:00:00,29.600000381469727,21.41241455078125,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 13:00:00,27.700000762939453,19.770727157592773,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 14:00:00,27.0,18.482421875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 15:00:00,25.100000381469727,18.199825286865234,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 16:00:00,24.0,18.226421356201172,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 17:00:00,23.799999237060547,19.841745376586914,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 18:00:00,28.700000762939453,21.53791046142578,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 19:00:00,38.5,22.90619468688965,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 20:00:00,34.099998474121094,24.273839950561523,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 21:00:00,47.70000076293945,24.899517059326172,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 22:00:00,56.599998474121094,25.781435012817383,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-23 23:00:00,43.599998474121094,27.349170684814453,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 00:00:00,45.0,28.307065963745117,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 01:00:00,46.599998474121094,30.28838348388672,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 02:00:00,46.099998474121094,34.56172180175781,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 03:00:00,44.900001525878906,38.49571990966797,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 04:00:00,44.70000076293945,44.22307586669922,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 05:00:00,42.29999923706055,46.17586898803711,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 06:00:00,57.29999923706055,49.03506088256836,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 07:00:00,44.70000076293945,49.62974548339844,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 08:00:00,43.20000076293945,41.069332122802734,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 09:00:00,38.900001525878906,30.378421783447266,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 10:00:00,38.400001525878906,24.828876495361328,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 11:00:00,41.900001525878906,21.3358154296875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 12:00:00,33.400001525878906,18.632312774658203,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 13:00:00,32.900001525878906,17.335834503173828,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 14:00:00,31.299999237060547,16.817962646484375,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 15:00:00,30.200000762939453,16.635168075561523,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 16:00:00,30.600000381469727,16.73943328857422,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 17:00:00,29.0,17.76253890991211,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 18:00:00,36.70000076293945,19.945941925048828,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 19:00:00,36.599998474121094,22.05377197265625,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 20:00:00,32.900001525878906,23.1505126953125,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 21:00:00,39.400001525878906,25.24375343322754,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 22:00:00,33.099998474121094,27.582632064819336,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 23:00:00,34.70000076293945,28.06126594543457,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 00:00:00,37.29999923706055,30.361316680908203,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 01:00:00,34.5,33.55921936035156,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 02:00:00,36.79999923706055,36.940711975097656,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 03:00:00,43.29999923706055,39.70634078979492,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 04:00:00,38.0,42.74421310424805,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 05:00:00,35.70000076293945,44.778846740722656,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 06:00:00,60.79999923706055,48.143096923828125,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 07:00:00,71.80000305175781,45.877342224121094,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 08:00:00,41.599998474121094,40.04356002807617,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 09:00:00,43.5,31.272239685058594,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 10:00:00,50.20000076293945,25.191423416137695,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 11:00:00,51.79999923706055,22.121036529541016,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 12:00:00,50.79999923706055,20.302961349487305,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 13:00:00,44.599998474121094,18.919269561767578,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 14:00:00,42.599998474121094,18.11073112487793,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 15:00:00,40.5,17.875463485717773,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 16:00:00,32.70000076293945,18.885082244873047,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 17:00:00,34.5,20.32276725769043,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 18:00:00,37.70000076293945,22.523107528686523,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 19:00:00,38.29999923706055,23.567638397216797,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 20:00:00,43.599998474121094,24.27469253540039,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 21:00:00,46.900001525878906,26.238168716430664,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 22:00:00,44.400001525878906,27.40967559814453,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 23:00:00,46.599998474121094,29.095163345336914,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 00:00:00,68.4000015258789,32.59011459350586,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 01:00:00,49.599998474121094,36.20176315307617,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 02:00:00,56.900001525878906,40.25504684448242,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 03:00:00,51.5,44.060707092285156,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 04:00:00,46.20000076293945,45.67659378051758,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 05:00:00,59.29999923706055,46.493263244628906,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 06:00:00,105.0999984741211,50.57785415649414,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 07:00:00,53.70000076293945,51.83365249633789,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 08:00:00,47.79999923706055,45.909427642822266,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 09:00:00,43.5,40.3802604675293,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 10:00:00,45.29999923706055,34.11614227294922,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 11:00:00,49.70000076293945,26.73526382446289,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 12:00:00,45.599998474121094,21.78520965576172,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 13:00:00,42.099998474121094,20.279237747192383,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 14:00:00,38.79999923706055,19.476224899291992,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 15:00:00,38.70000076293945,19.284997940063477,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 16:00:00,35.20000076293945,19.85531234741211,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 17:00:00,38.599998474121094,22.350101470947266,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 18:00:00,38.5,24.421371459960938,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 19:00:00,38.099998474121094,25.632102966308594,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 20:00:00,39.0,27.71671485900879,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 21:00:00,40.0,29.315338134765625,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 22:00:00,41.900001525878906,30.73699378967285,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 23:00:00,46.099998474121094,34.945919036865234,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 00:00:00,68.4000015258789,42.505157470703125,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 01:00:00,47.599998474121094,45.21489334106445,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 02:00:00,47.79999923706055,48.967716217041016,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 03:00:00,44.20000076293945,50.436737060546875,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 04:00:00,54.900001525878906,50.691402435302734,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 05:00:00,64.4000015258789,53.2104606628418,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 06:00:00,96.30000305175781,56.64872741699219,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 07:00:00,93.69999694824219,53.13563919067383,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 08:00:00,49.900001525878906,47.046661376953125,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 09:00:00,48.70000076293945,39.70335388183594,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 10:00:00,46.900001525878906,34.215389251708984,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 11:00:00,49.599998474121094,27.965656280517578,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 12:00:00,49.29999923706055,24.88934898376465,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 13:00:00,44.599998474121094,22.469358444213867,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 14:00:00,43.20000076293945,21.459335327148438,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 15:00:00,41.400001525878906,20.878826141357422,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 16:00:00,39.79999923706055,21.52383804321289,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 17:00:00,38.599998474121094,24.27462387084961,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 18:00:00,39.29999923706055,25.923921585083008,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 19:00:00,39.900001525878906,26.999523162841797,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 20:00:00,42.400001525878906,28.395784378051758,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 21:00:00,43.900001525878906,29.979650497436523,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 22:00:00,42.5,32.407936096191406,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 23:00:00,48.29999923706055,36.532447814941406,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 00:00:00,51.0,43.843109130859375,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 01:00:00,55.5,46.07577896118164,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 02:00:00,51.400001525878906,48.820560455322266,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 03:00:00,54.0,49.916629791259766,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 04:00:00,56.099998474121094,52.51399230957031,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 05:00:00,96.0999984741211,54.679718017578125,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 06:00:00,85.0,56.93539047241211,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 07:00:00,76.0,56.29458236694336,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 08:00:00,52.5,49.423404693603516,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 09:00:00,49.29999923706055,42.54043197631836,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 10:00:00,47.79999923706055,34.904842376708984,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 11:00:00,51.400001525878906,27.910615921020508,1.0,"Tema Community 7, Royal School",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
