target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-10 19:00:00,23.899999618530273,33.52443313598633,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 20:00:00,28.200000762939453,32.319679260253906,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 21:00:00,36.29999923706055,32.2977409362793,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 22:00:00,17.799999237060547,35.725746154785156,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 23:00:00,11.300000190734863,40.310630798339844,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 00:00:00,20.399999618530273,45.52067184448242,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 01:00:00,19.799999237060547,47.35071563720703,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 02:00:00,20.0,49.644775390625,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 03:00:00,29.799999237060547,53.40561294555664,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 04:00:00,39.29999923706055,56.475860595703125,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 05:00:00,50.70000076293945,61.35226058959961,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 06:00:00,55.900001525878906,61.76506423950195,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 07:00:00,36.29999923706055,58.57306671142578,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 08:00:00,40.70000076293945,50.01911163330078,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 09:00:00,36.900001525878906,40.29243087768555,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 10:00:00,24.200000762939453,35.130584716796875,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 11:00:00,17.799999237060547,32.0826301574707,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 12:00:00,17.700000762939453,29.50524139404297,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 13:00:00,12.800000190734863,28.439558029174805,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 14:00:00,14.800000190734863,28.918344497680664,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 15:00:00,18.100000381469727,28.411861419677734,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 16:00:00,21.700000762939453,28.540929794311523,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 17:00:00,19.100000381469727,30.112659454345703,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 18:00:00,23.600000381469727,30.86286163330078,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 19:00:00,30.700000762939453,31.31433868408203,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 20:00:00,31.799999237060547,32.926536560058594,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 21:00:00,53.0,35.84403991699219,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 22:00:00,54.599998474121094,39.430294036865234,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 23:00:00,51.0,43.017250061035156,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 00:00:00,55.400001525878906,44.6120719909668,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 01:00:00,84.19999694824219,46.9283332824707,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 02:00:00,87.4000015258789,47.29713439941406,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 03:00:00,79.80000305175781,48.611724853515625,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 04:00:00,82.30000305175781,49.482994079589844,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 05:00:00,141.6999969482422,53.48530578613281,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 06:00:00,93.19999694824219,56.0511360168457,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 07:00:00,73.30000305175781,52.994285583496094,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 08:00:00,47.70000076293945,43.365421295166016,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 09:00:00,25.399999618530273,36.287513732910156,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 10:00:00,6.599999904632568,32.05641555786133,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 11:00:00,1.899999976158142,29.19908905029297,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 12:00:00,2.4000000953674316,29.268268585205078,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 13:00:00,2.200000047683716,29.630123138427734,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 14:00:00,2.799999952316284,30.465747833251953,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 15:00:00,5.699999809265137,31.208890914916992,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 16:00:00,4.800000190734863,30.950965881347656,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 17:00:00,6.099999904632568,32.137332916259766,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 18:00:00,8.199999809265137,35.31813430786133,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 19:00:00,8.699999809265137,35.24630355834961,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 20:00:00,26.899999618530273,37.861900329589844,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 21:00:00,14.0,39.51083755493164,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 22:00:00,15.5,41.9937858581543,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 23:00:00,20.200000762939453,44.359230041503906,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 00:00:00,15.899999618530273,45.58254623413086,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 01:00:00,27.5,46.40468215942383,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 02:00:00,14.899999618530273,46.89200210571289,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 03:00:00,70.80000305175781,48.97233200073242,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 04:00:00,45.5,49.221649169921875,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 05:00:00,43.29999923706055,50.764469146728516,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 06:00:00,49.79999923706055,53.818931579589844,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 07:00:00,40.5,49.65574645996094,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 08:00:00,30.200000762939453,44.184471130371094,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 09:00:00,26.700000762939453,36.7353401184082,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 10:00:00,22.5,29.922880172729492,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 11:00:00,31.600000381469727,27.352298736572266,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 12:00:00,49.79999923706055,26.468490600585938,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 13:00:00,19.899999618530273,25.749826431274414,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 14:00:00,27.399999618530273,27.448396682739258,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 15:00:00,16.0,25.839717864990234,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 16:00:00,7.0,27.168018341064453,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 17:00:00,8.100000381469727,29.947505950927734,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 18:00:00,10.300000190734863,30.544063568115234,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 19:00:00,16.600000381469727,31.166034698486328,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 20:00:00,10.800000190734863,32.68536376953125,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 21:00:00,8.100000381469727,33.82128143310547,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 22:00:00,18.0,37.057430267333984,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 23:00:00,22.299999237060547,39.7706298828125,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 00:00:00,14.300000190734863,42.23326110839844,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 01:00:00,15.399999618530273,45.281715393066406,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 02:00:00,25.5,46.9167594909668,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 03:00:00,24.799999237060547,48.97256851196289,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 04:00:00,33.79999923706055,49.79458236694336,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 05:00:00,30.200000762939453,52.00572204589844,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 06:00:00,35.0,52.816341400146484,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 07:00:00,237.0,50.189884185791016,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 08:00:00,133.0,44.87175369262695,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 09:00:00,29.0,34.80939483642578,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 10:00:00,26.299999237060547,28.79827308654785,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 11:00:00,30.5,27.498516082763672,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 12:00:00,33.5,26.122272491455078,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 13:00:00,28.600000381469727,24.253686904907227,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 14:00:00,28.899999618530273,21.93561553955078,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 15:00:00,32.0,23.24074363708496,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 16:00:00,45.70000076293945,24.23607063293457,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 17:00:00,41.79999923706055,26.181974411010742,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 18:00:00,55.599998474121094,27.244674682617188,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 19:00:00,65.4000015258789,28.122343063354492,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 20:00:00,70.30000305175781,29.605712890625,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 21:00:00,71.0,31.48093032836914,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 22:00:00,53.79999923706055,33.523372650146484,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 23:00:00,47.70000076293945,36.45441436767578,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 00:00:00,40.20000076293945,39.67600631713867,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 01:00:00,41.0,42.322879791259766,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 02:00:00,44.5,43.139041900634766,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 03:00:00,40.599998474121094,43.941280364990234,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 04:00:00,43.0,46.084747314453125,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 05:00:00,52.400001525878906,45.86076354980469,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 06:00:00,75.4000015258789,52.036415100097656,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 07:00:00,39.599998474121094,51.889644622802734,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 08:00:00,28.899999618530273,46.45184326171875,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 09:00:00,21.700000762939453,42.31019973754883,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 10:00:00,29.299999237060547,35.952274322509766,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 11:00:00,16.799999237060547,30.06818389892578,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 12:00:00,9.0,27.275074005126953,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 13:00:00,5.800000190734863,26.7015323638916,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 14:00:00,4.199999809265137,25.645709991455078,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 15:00:00,7.599999904632568,26.50324249267578,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 16:00:00,7.0,26.947065353393555,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 17:00:00,7.099999904632568,27.905475616455078,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 18:00:00,9.699999809265137,29.474515914916992,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 19:00:00,12.199999809265137,31.060543060302734,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 20:00:00,18.200000762939453,33.28496170043945,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 21:00:00,23.0,35.592567443847656,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 22:00:00,10.800000190734863,37.30149459838867,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 23:00:00,38.099998474121094,38.72876739501953,1.0,"Tema Community 7, Royal School",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 09:00:00,43.5,32.6050910949707,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-30 10:00:00,44.099998474121094,29.430156707763672,1.0,Tema Port,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
