target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-07 03:00:00,37.70000076293945,33.877044677734375,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 04:00:00,32.599998474121094,33.9027214050293,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 05:00:00,41.900001525878906,33.992095947265625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 06:00:00,53.0,34.610328674316406,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 07:00:00,52.0,34.311500549316406,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 08:00:00,41.5,34.04011154174805,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 09:00:00,35.099998474121094,33.93080520629883,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 10:00:00,26.899999618530273,33.9168701171875,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 11:00:00,23.399999618530273,33.89627456665039,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 12:00:00,20.899999618530273,33.97083282470703,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 13:00:00,20.0,34.549991607666016,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 14:00:00,20.100000381469727,34.62204360961914,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 15:00:00,21.100000381469727,34.64153289794922,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 16:00:00,21.700000762939453,34.680870056152344,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 17:00:00,26.200000762939453,34.73944091796875,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 18:00:00,28.899999618530273,34.779842376708984,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 19:00:00,29.0,34.807193756103516,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 20:00:00,30.399999618530273,34.797447204589844,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 21:00:00,34.599998474121094,34.88235092163086,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 22:00:00,40.5,34.86446762084961,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 23:00:00,34.0,34.90042495727539,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 00:00:00,37.70000076293945,35.208683013916016,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 01:00:00,44.79999923706055,35.18623352050781,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 02:00:00,39.29999923706055,35.11977005004883,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 03:00:00,37.5,35.11091995239258,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 04:00:00,47.0,35.107521057128906,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 05:00:00,36.599998474121094,35.21891784667969,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 06:00:00,86.0999984741211,35.45642852783203,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 07:00:00,87.5999984741211,35.442138671875,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 08:00:00,49.79999923706055,35.293521881103516,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 09:00:00,44.900001525878906,35.187103271484375,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 10:00:00,41.400001525878906,35.118350982666016,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 11:00:00,30.299999237060547,34.967796325683594,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 12:00:00,23.799999237060547,34.998680114746094,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 13:00:00,20.0,35.06696319580078,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 14:00:00,19.200000762939453,35.05923843383789,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 15:00:00,23.299999237060547,35.210838317871094,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 16:00:00,22.799999237060547,35.31114959716797,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 17:00:00,25.399999618530273,35.428993225097656,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 18:00:00,33.400001525878906,35.53584289550781,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 19:00:00,25.600000381469727,35.63204574584961,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 20:00:00,27.899999618530273,35.517059326171875,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 21:00:00,27.200000762939453,35.505863189697266,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 22:00:00,23.799999237060547,35.54296875,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 23:00:00,25.200000762939453,35.56321716308594,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 00:00:00,27.899999618530273,35.57887268066406,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 01:00:00,57.099998474121094,35.39365768432617,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 02:00:00,20.100000381469727,35.31819152832031,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 03:00:00,20.200000762939453,35.478424072265625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 04:00:00,24.799999237060547,35.221519470214844,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 05:00:00,29.700000762939453,35.175968170166016,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 06:00:00,43.599998474121094,35.3490104675293,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 07:00:00,44.099998474121094,35.12239074707031,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 08:00:00,43.20000076293945,35.149169921875,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 09:00:00,34.5,34.90371322631836,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 10:00:00,34.0,34.76542663574219,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 11:00:00,23.899999618530273,34.74744415283203,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 12:00:00,20.100000381469727,34.901588439941406,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 13:00:00,18.5,35.00156784057617,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 14:00:00,19.5,35.248687744140625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 15:00:00,22.799999237060547,35.482479095458984,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 16:00:00,19.600000381469727,35.53260040283203,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 17:00:00,24.799999237060547,35.45474624633789,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 18:00:00,26.399999618530273,35.428741455078125,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 19:00:00,27.0,35.514671325683594,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 20:00:00,25.399999618530273,35.2944450378418,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 21:00:00,26.299999237060547,35.320987701416016,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 22:00:00,25.5,35.458580017089844,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 23:00:00,27.600000381469727,35.54399108886719,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 00:00:00,28.399999618530273,35.45427703857422,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 01:00:00,34.900001525878906,35.67752456665039,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 02:00:00,29.299999237060547,35.438899993896484,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 03:00:00,19.600000381469727,35.33050537109375,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 04:00:00,27.0,35.286067962646484,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 05:00:00,40.70000076293945,35.339595794677734,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 06:00:00,47.20000076293945,35.40327835083008,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 07:00:00,45.400001525878906,35.53531265258789,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 08:00:00,36.79999923706055,35.280311584472656,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 09:00:00,30.799999237060547,35.412471771240234,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 10:00:00,28.5,35.479820251464844,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 11:00:00,35.20000076293945,35.83570861816406,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 12:00:00,24.200000762939453,35.75747299194336,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 13:00:00,16.600000381469727,35.88902282714844,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 14:00:00,19.700000762939453,35.89798355102539,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 15:00:00,29.0,36.00904846191406,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 16:00:00,13.600000381469727,36.03346252441406,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 17:00:00,16.200000762939453,35.99232864379883,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 18:00:00,23.299999237060547,36.10444641113281,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 19:00:00,23.899999618530273,36.2849006652832,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 20:00:00,28.200000762939453,36.52050018310547,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 21:00:00,36.29999923706055,36.556400299072266,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 22:00:00,17.799999237060547,36.32774353027344,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 23:00:00,11.300000190734863,36.26172637939453,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 00:00:00,20.399999618530273,36.309165954589844,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 01:00:00,19.799999237060547,36.263973236083984,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 02:00:00,20.0,36.24557113647461,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 03:00:00,29.799999237060547,36.325740814208984,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 04:00:00,39.29999923706055,36.46461868286133,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 05:00:00,50.70000076293945,36.71780014038086,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 06:00:00,55.900001525878906,36.67913055419922,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 07:00:00,36.29999923706055,36.48127746582031,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 08:00:00,40.70000076293945,36.126670837402344,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 09:00:00,36.900001525878906,36.08597946166992,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 10:00:00,24.200000762939453,36.088645935058594,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 11:00:00,17.799999237060547,36.24242401123047,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 12:00:00,17.700000762939453,36.301734924316406,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 13:00:00,12.800000190734863,36.340492248535156,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 14:00:00,14.800000190734863,36.29779052734375,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 15:00:00,18.100000381469727,36.40719985961914,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 16:00:00,21.700000762939453,36.428043365478516,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 17:00:00,19.100000381469727,36.538414001464844,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 18:00:00,23.600000381469727,36.399288177490234,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 19:00:00,30.700000762939453,36.20497512817383,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 20:00:00,31.799999237060547,36.004329681396484,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 21:00:00,53.0,36.03998947143555,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 22:00:00,54.599998474121094,36.06174087524414,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 23:00:00,51.0,36.205284118652344,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 00:00:00,55.400001525878906,36.22064971923828,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 01:00:00,84.19999694824219,36.3248405456543,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 02:00:00,87.4000015258789,36.26387405395508,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 03:00:00,79.80000305175781,36.200927734375,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 04:00:00,82.30000305175781,36.160213470458984,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 05:00:00,141.6999969482422,36.28395462036133,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 06:00:00,93.19999694824219,36.42904281616211,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
